time [UTC],AT::Aedes,AT::Chikungunya,AT::Culex,AT::Dengue,AT::Usutu,AT::West Nile,AT::Zika,CH::Aedes,CH::Chikungunya,CH::Culex,CH::Dengue,CH::Usutu,CH::West Nile,CH::Zika,DE::Aedes,DE::Chikungunya,DE::Culex,DE::Dengue,DE::Usutu,DE::West Nile,DE::Zika,ES::Aedes,ES::Chikungunya,ES::Culex,ES::Dengue,ES::Usutu,ES::West Nile,ES::Zika,FR::Aedes,FR::Chikungunya,FR::Culex,FR::Dengue,FR::Usutu,FR::West Nile,FR::Zika,IT::Aedes,IT::Chikungunya,IT::Culex,IT::Dengue,IT::Usutu,IT::West Nile,IT::Zika
2014-12-01,0.0,18.034782608695654,0.0,44.40631161114198,0.0,0.0,13.423948220064725,0.0,55.27754289306543,0.0,90.71454717169772,0.0,0.0,0.0,1.0,6.0,1.0,16.038349796629866,0.0,0.0,0.0,2.4532765554766973,7.359829666430092,0.0,22.079488999290277,0.0,0.0,0.0,2.4121888811351475,4.824377762270295,0.0,2.4121888811351475,0.0,0.0,0.0,0.0,1.838000708968451,0.0,1.838000708968451,0.0,0.0,0.0
2015-01-01,0.0,27.05217391304348,0.0,90.5684647393852,0.0,0.0,13.423948220064725,0.0,62.09580838323353,0.0,104.6806908939386,0.0,0.0,0.0,1.0,9.0,0.0,20.051133062173157,0.0,0.0,0.0,0.0,14.719659332860186,0.0,34.34587177667376,0.0,0.0,0.0,0.0,4.824377762270295,0.0,2.4121888811351475,0.0,0.0,0.0,0.0,1.838000708968451,0.0,1.838000708968451,0.0,0.0,0.0
2015-02-01,0.0,9.017391304347827,0.0,92.32430625648647,0.0,0.0,13.423948220064725,0.0,20.698602794411176,0.0,95.00735798996735,0.0,0.0,20.698602794411176,1.0,3.0,0.0,34.07669959325973,0.0,0.0,0.0,2.4532765554766973,4.906553110953395,0.0,22.079488999290277,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,0.0,0.0,0.0,1.838000708968451,0.0,0.0,0.0
2015-03-01,0.0,10.520289855072464,0.0,51.42967767954699,0.0,0.0,13.423948220064725,0.0,20.698602794411176,0.0,112.84408690553211,0.0,0.0,0.0,2.0,3.0,0.0,20.051133062173157,0.0,0.0,0.0,2.4532765554766973,4.906553110953395,0.0,19.62621244381358,0.0,0.0,0.0,0.0,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,54.62996875537685,0.0,0.0,13.423948220064725,13.19898175647009,20.698602794411176,0.0,112.84408690553211,0.0,0.0,0.0,3.0,2.0,0.0,22.051133062173157,0.0,2.0,0.0,4.906553110953395,4.906553110953395,0.0,26.986042110243673,0.0,0.0,0.0,2.4121888811351475,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,1.838000708968451,0.0,3.676001417936902,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,44.40631161114198,0.0,0.0,13.423948220064725,42.608558039204695,20.698602794411176,0.0,119.99877160264816,0.0,0.0,20.698602794411176,6.0,2.0,0.0,21.051133062173157,0.0,0.0,0.0,9.81310622190679,7.359829666430092,0.0,22.079488999290277,0.0,0.0,0.0,9.64875552454059,4.824377762270295,0.0,2.4121888811351475,0.0,0.0,0.0,5.5140021269053525,1.838000708968451,0.0,3.676001417936902,0.0,0.0,0.0
2015-06-01,19.187911184210527,0.0,0.0,56.385810272478096,0.0,33.42209168200152,13.423948220064725,96.08581244231544,20.698602794411176,0.0,118.56783466322494,0.0,0.0,20.698602794411176,9.0,2.0,0.0,20.051133062173157,0.0,0.0,0.0,14.719659332860184,4.906553110953395,0.0,78.50484977525431,0.0,0.0,0.0,26.534077692486623,7.2365666434054425,0.0,4.824377762270295,0.0,0.0,0.0,7.352002835873804,1.838000708968451,0.0,3.676001417936902,0.0,0.0,0.0
2015-07-01,23.45189144736842,0.0,0.0,54.62996875537685,0.0,8.110010427528676,13.423948220064725,199.81845763413247,62.09580838323353,0.0,192.11113856184414,0.0,0.0,0.0,14.0,2.0,0.0,22.051133062173157,0.0,0.0,0.0,24.532765554766975,4.906553110953395,0.0,24.532765554766975,0.0,0.0,0.0,31.358455454756918,7.2365666434054425,0.0,4.824377762270295,0.0,0.0,0.0,11.028004253810705,1.838000708968451,0.0,11.028004253810705,0.0,0.0,0.0
2015-08-01,23.45189144736842,17.793836949260843,0.0,59.8974933066806,0.0,8.110010427528676,13.423948220064725,260.4714823393958,41.39720558882235,0.0,200.6967601983834,0.0,0.0,20.698602794411176,24.0,3.0,0.0,23.051133062173157,0.0,1.0,0.0,76.05157321977762,51.51880766501065,0.0,22.079488999290277,0.0,0.0,0.0,38.59502209816236,7.2365666434054425,0.0,9.64875552454059,0.0,0.0,9.64875552454059,12.866004962779156,1.838000708968451,0.0,53.302020560085076,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,80.34480759515034,0.0,0.0,13.423948220064725,78.25163887668081,20.698602794411176,0.0,144.99018521532895,0.0,0.0,20.698602794411176,8.0,2.0,0.0,20.051133062173157,0.0,1.0,0.0,49.06553110953395,9.81310622190679,0.0,24.532765554766975,0.0,0.0,0.0,12.060944405675738,7.2365666434054425,0.0,4.824377762270295,0.0,0.0,0.0,7.352002835873804,1.838000708968451,0.0,12.866004962779156,0.0,0.0,0.0
2015-10-01,0.0,7.5144927536231885,0.0,58.141651789579356,0.0,0.0,13.423948220064725,17.59864234196012,20.698602794411176,0.0,123.90545353992766,0.0,0.0,0.0,3.0,2.0,0.0,21.051133062173157,0.0,0.0,3.012783265543289,17.17293588833688,2.4532765554766973,0.0,14.719659332860184,0.0,0.0,0.0,4.824377762270295,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,47.60660268697183,0.0,0.0,36.83826252876143,0.0,20.698602794411176,0.0,142.12831133648254,0.0,0.0,20.698602794411176,3.0,1.0,0.0,21.051133062173157,0.0,0.0,5.1064638631608945,7.359829666430092,2.4532765554766973,0.0,19.62621244381358,0.0,0.0,2.4532765554766973,2.4121888811351475,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,3.676001417936902,0.0,0.0,0.0
2015-12-01,0.0,0.0,9.017391304347827,82.1006491122516,0.0,0.0,36.83826252876143,0.0,20.698602794411176,0.0,137.8355005182129,0.0,0.0,109.33954414633149,2.0,1.0,0.0,26.063916327716445,0.0,0.0,8.119247128704183,2.4532765554766973,2.4532765554766973,0.0,26.98604211024367,0.0,0.0,4.906553110953395,2.4121888811351475,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,4.824377762270295,0.0,0.0,0.0,3.676001417936902,0.0,0.0,3.676001417936902
2016-01-01,14.923930921052632,0.0,0.0,109.2599375107537,0.0,0.0,979.8124286809959,33.80923686822464,78.87411631027865,0.0,193.54207550126733,0.0,0.0,2685.6554999340724,8.0,2.0,0.0,29.076699593259733,0.0,0.0,289.8220827199264,7.359829666430092,4.906553110953395,0.0,34.34587177667376,0.0,0.0,225.70144310385615,4.824377762270295,4.824377762270295,0.0,4.824377762270295,0.0,0.0,82.01442195859502,1.838000708968451,1.838000708968451,0.0,5.5140021269053525,0.0,0.0,176.44806806097128
2016-02-01,0.0,0.0,0.0,64.85362589961171,0.0,0.0,1190.6964476120993,100.72103242202257,20.698602794411176,0.0,242.4732882031526,0.0,0.0,4455.668935477564,8.0,2.0,0.0,25.063916327716445,0.0,0.0,522.1147893041775,12.266382777383487,4.906553110953395,0.0,26.986042110243673,0.0,0.0,338.5521646557842,4.824377762270295,4.824377762270295,0.0,4.824377762270295,0.0,0.0,164.02884391719004,1.838000708968451,1.838000708968451,3.676001417936902,5.5140021269053525,0.0,0.0,218.72208436724566
2016-03-01,0.0,0.0,0.0,58.141651789579356,0.0,0.0,237.57672521839982,13.19898175647009,20.698602794411176,0.0,136.4045635787897,0.0,0.0,948.5052219024366,2.0,1.0,0.0,22.051133062173157,0.0,0.0,83.79710240819192,4.906553110953395,2.4532765554766973,0.0,19.62621244381358,0.0,0.0,88.3179559971611,2.4121888811351475,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,38.59502209816236,1.838000708968451,0.0,0.0,3.676001417936902,0.0,0.0,38.59801488833747
2016-04-01,12.791940789473685,0.0,0.0,58.141651789579356,0.0,0.0,207.45043679967077,43.054368278031866,20.698602794411176,0.0,114.27502384495531,0.0,0.0,675.7641323565076,3.0,1.0,0.0,20.051133062173157,0.0,0.0,54.077421897152234,7.359829666430092,2.4532765554766973,0.0,17.17293588833688,0.0,0.0,39.25242488762716,2.4121888811351475,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,21.709699930216328,3.676001417936902,0.0,0.0,3.676001417936902,0.0,0.0,23.89400921658986
2016-05-01,8.52796052631579,0.0,0.0,44.40631161114198,0.0,0.0,229.65359260524178,71.31147022455927,20.698602794411176,0.0,114.27502384495531,0.0,0.0,750.5247364041848,11.0,1.0,0.0,16.038349796629866,0.0,0.0,86.80988567373521,12.266382777383487,2.4532765554766973,0.0,22.079488999290277,0.0,0.0,88.3179559971611,12.060944405675738,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,21.709699930216328,3.676001417936902,0.0,0.0,3.676001417936902,0.0,0.0,27.57001063452676
2016-06-01,14.923930921052632,0.0,0.0,35.93849598400836,0.0,0.0,185.75291355669043,134.5302833755185,20.698602794411176,0.0,90.71454717169772,0.0,0.0,685.5056629338135,24.0,1.0,0.0,19.051133062173157,0.0,0.0,74.50327734979581,31.892595221197066,2.4532765554766973,0.0,71.14502010882423,0.0,0.0,100.58433877454459,19.29751104908118,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,21.709699930216328,5.5140021269053525,0.0,0.0,3.676001417936902,0.0,0.0,29.40801134349521
2016-07-01,23.45189144736842,0.0,0.0,46.16215312824323,0.0,0.0,254.2790654170642,342.46677705921456,20.698602794411176,0.0,115.70596078437853,0.0,0.0,1320.7264514251679,24.0,1.0,0.0,20.051133062173157,0.0,1.0,77.5160606153391,26.98604211024367,2.4532765554766973,0.0,14.719659332860184,0.0,0.0,78.50484977525431,48.24377762270295,4.824377762270295,0.0,4.824377762270295,0.0,0.0,31.358455454756918,9.190003544842254,1.838000708968451,0.0,3.676001417936902,0.0,0.0,45.95001772421127
2016-08-01,23.45189144736842,0.0,0.0,82.1006491122516,0.0,10.813347236704901,366.3554539162318,129.18839929843136,20.698602794411176,0.0,128.58439323918742,0.0,0.0,1323.767590104529,16.0,2.0,0.0,24.063916327716445,0.0,0.0,139.79362697326985,29.439318665720368,2.4532765554766973,0.0,12.266382777383487,0.0,0.0,58.87863733144074,24.121888811351475,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,31.358455454756918,9.190003544842254,0.0,0.0,7.352002835873804,0.0,0.0,45.95001772421127
2016-09-01,10.659950657894736,10.520289855072464,0.0,52.87412723827559,0.0,0.0,204.17204482107115,81.94463536479081,20.698602794411176,0.0,95.67284363245359,0.0,0.0,768.3000741114581,10.0,2.0,0.0,20.051133062173157,0.0,1.0,75.4223800177215,17.17293588833688,2.4532765554766973,0.0,14.719659332860184,0.0,0.0,31.892595221197066,9.64875552454059,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,16.885322167946033,5.5140021269053525,1.838000708968451,0.0,5.5140021269053525,0.0,0.0,22.05600850762141
2016-10-01,0.0,0.0,0.0,42.65047009404073,6.711974110032362,0.0,167.3337822923097,17.59864234196012,0.0,0.0,109.98221302668568,0.0,15.26837103466738,505.300515142835,4.0,1.0,0.0,20.051133062173157,3.012783265543289,0.0,44.783596838756125,12.266382777383487,2.4532765554766973,0.0,12.266382777383487,0.0,0.0,17.17293588833688,2.4121888811351475,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,9.64875552454059,1.838000708968451,0.0,0.0,3.676001417936902,0.0,0.0,11.028004253810705
2016-11-01,0.0,0.0,0.0,37.38294554273697,0.0,0.0,108.79799652056792,12.492303573818766,20.698602794411176,0.0,77.83611471688884,0.0,0.0,395.96097099650353,3.0,1.0,0.0,16.038349796629866,0.0,0.0,38.75803030766955,2.4532765554766973,2.4532765554766973,0.0,12.266382777383487,0.0,0.0,12.266382777383487,2.4121888811351475,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,9.64875552454059,0.0,0.0,0.0,1.838000708968451,0.0,0.0,7.352002835873804
2016-12-01,0.0,0.0,0.0,41.20602053531212,0.0,0.0,90.37886525618723,0.0,34.57894009865425,0.0,62.09580838323353,0.0,0.0,351.6405003205434,1.0,1.0,0.0,15.038349796629866,0.0,0.0,33.65156644450866,2.4532765554766973,0.0,0.0,14.719659332860186,0.0,0.0,9.81310622190679,0.0,0.0,0.0,2.4121888811351475,0.0,0.0,7.2365666434054425,0.0,0.0,0.0,1.838000708968451,0.0,0.0,7.352002835873804
2017-01-01,0.0,0.0,0.0,40.894628576939475,0.0,0.0,107.08120545485156,0.0,0.0,0.0,111.4131499661089,0.0,0.0,419.58283887805254,1.0,1.0,0.0,16.038349796629866,0.0,0.0,38.75803030766955,2.4532765554766973,2.4532765554766973,0.0,19.62621244381358,0.0,0.0,9.81310622190679,0.0,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,7.2365666434054425,0.0,0.0,0.0,1.838000708968451,0.0,0.0,5.5140021269053525
2017-02-01,0.0,0.0,0.0,46.16215312824323,0.0,0.0,78.67170810183886,0.0,0.0,0.0,118.56783466322494,0.0,0.0,437.35817658532596,1.0,1.0,0.0,15.038349796629866,0.0,0.0,31.557885846891054,2.4532765554766973,0.0,0.0,17.17293588833688,0.0,0.0,9.81310622190679,2.4121888811351475,2.4121888811351475,0.0,12.060944405675738,0.0,0.0,7.2365666434054425,0.0,0.0,0.0,1.838000708968451,0.0,0.0,5.5140021269053525
2017-03-01,0.0,0.0,0.0,58.141651789579356,0.0,0.0,66.96455094749051,0.0,20.698602794411176,0.0,93.57642105054414,0.0,0.0,283.6981617630343,2.0,1.0,0.0,21.051133062173157,0.0,0.0,28.545102581347763,2.4532765554766973,0.0,0.0,17.17293588833688,0.0,0.0,9.81310622190679,2.4121888811351475,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,4.824377762270295,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,5.5140021269053525
2017-04-01,8.52796052631579,0.0,0.0,52.87412723827559,0.0,0.0,66.96455094749051,30.79762409843021,0.0,0.0,121.42970854207137,0.0,0.0,286.62142685017204,5.0,1.0,0.0,16.038349796629866,0.0,0.0,23.438638718186866,4.906553110953395,0.0,0.0,17.17293588833688,0.0,0.0,9.81310622190679,2.4121888811351475,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,7.2365666434054425,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,5.5140021269053525
2017-05-01,0.0,0.0,0.0,34.18265446690711,0.0,0.0,66.96455094749051,26.39796351294018,40.131075020351474,0.0,83.55986247458168,0.0,12.492303573818766,307.32002964458326,8.0,1.0,0.0,16.038349796629866,0.0,0.0,26.451421983730157,9.81310622190679,0.0,0.0,17.17293588833688,0.0,0.0,9.81310622190679,7.2365666434054425,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,4.824377762270295,3.676001417936902,0.0,0.0,3.676001417936902,0.0,0.0,5.5140021269053525
2017-06-01,17.05592105263158,0.0,0.0,49.362444204073086,0.0,0.0,60.25257683745815,103.02599517970827,0.0,0.0,82.12892553515846,0.0,0.0,262.9995589686231,13.0,1.0,0.0,16.038349796629866,0.0,0.0,28.545102581347763,19.62621244381358,2.4532765554766973,0.0,63.78519044239413,0.0,0.0,9.81310622190679,14.473133286810885,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,7.2365666434054425,11.028004253810705,1.838000708968451,0.0,3.676001417936902,0.0,0.0,5.5140021269053525
2017-07-01,14.923930921052632,0.0,0.0,73.63283348511798,0.0,0.0,60.25257683745815,122.0126712520927,0.0,0.0,105.68940220841606,0.0,0.0,286.62142685017204,16.0,1.0,0.0,26.063916327716445,0.0,0.0,28.545102581347763,24.532765554766975,2.4532765554766973,0.0,17.17293588833688,0.0,0.0,12.266382777383487,16.885322167946033,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,4.824377762270295,9.190003544842254,1.838000708968451,0.0,9.190003544842254,0.0,0.0,9.190003544842254
2017-08-01,14.923930921052632,0.0,0.0,143.75398393603345,0.0,0.0,55.25739379314216,167.1617373579289,20.698602794411176,0.0,181.42909434339543,0.0,11.104269843394459,265.9228240557609,24.0,2.0,0.0,48.1150493898896,0.0,0.0,28.545102581347763,26.98604211024367,2.4532765554766973,0.0,14.719659332860184,0.0,0.0,9.81310622190679,24.121888811351475,7.2365666434054425,0.0,7.2365666434054425,0.0,0.0,4.824377762270295,7.352002835873804,1.838000708968451,0.0,5.5140021269053525,0.0,0.0,7.352002835873804
2017-09-01,12.791940789473685,0.0,0.0,75.07728304384658,0.0,0.0,65.24775988177414,98.39078928527243,41.39720558882235,0.0,136.4045635787897,0.0,0.0,242.30095617421193,16.0,4.0,0.0,25.063916327716445,0.0,1.0,23.438638718186866,19.62621244381358,2.4532765554766973,0.0,9.81310622190679,0.0,0.0,9.81310622190679,7.2365666434054425,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,2.4121888811351475,16.542006380716057,126.82204891882311,1.838000708968451,9.190003544842254,0.0,0.0,7.352002835873804
2017-10-01,0.0,0.0,0.0,54.62996875537685,0.0,0.0,50.26221074882616,35.19728468392024,30.414838907381327,0.0,117.13689772380174,0.0,0.0,307.32002964458326,7.0,1.0,0.0,24.063916327716445,0.0,0.0,23.438638718186866,9.81310622190679,2.4532765554766973,0.0,12.266382777383487,0.0,0.0,9.81310622190679,4.824377762270295,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,2.4121888811351475,3.676001417936902,12.866004962779156,0.0,1.838000708968451,0.0,0.0,5.5140021269053525
2017-11-01,0.0,0.0,0.0,52.87412723827559,0.0,0.0,48.545419683109785,17.59864234196012,20.698602794411176,0.0,281.4947144485694,0.0,0.0,262.9995589686231,3.0,1.0,0.0,21.051133062173157,0.0,0.0,23.438638718186866,4.906553110953395,0.0,0.0,17.17293588833688,0.0,0.0,9.81310622190679,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,2.4121888811351475,1.838000708968451,1.838000708968451,0.0,3.676001417936902,0.0,0.0,3.676001417936902
2017-12-01,0.0,0.0,0.0,54.62996875537685,0.0,0.0,73.67652505752287,0.0,40.131075020351474,0.0,122.86064548149457,0.0,0.0,262.9995589686231,2.0,1.0,0.0,16.038349796629866,0.0,0.0,23.438638718186866,2.4532765554766973,0.0,0.0,17.17293588833688,0.0,0.0,9.81310622190679,0.0,0.0,0.0,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,1.838000708968451,0.0,1.838000708968451,0.0,0.0,5.5140021269053525
2018-01-01,0.0,0.0,0.0,75.07728304384658,0.0,0.0,71.9597339918065,0.0,0.0,0.0,114.27502384495531,0.0,0.0,319.1309635853578,1.0,1.0,0.0,21.051133062173157,0.0,0.0,28.545102581347763,2.4532765554766973,0.0,0.0,19.62621244381358,0.0,0.0,9.81310622190679,0.0,2.4121888811351475,0.0,2.4121888811351475,0.0,0.0,7.2365666434054425,0.0,1.838000708968451,0.0,1.838000708968451,0.0,0.0,5.5140021269053525
2018-02-01,0.0,0.0,0.0,54.62996875537685,0.0,0.0,55.25739379314216,0.0,0.0,0.0,90.71454717169772,0.0,0.0,286.62142685017204,2.0,1.0,0.0,16.038349796629866,0.0,0.0,25.53231931580447,2.4532765554766973,0.0,0.0,17.17293588833688,0.0,0.0,7.359829666430092,0.0,0.0,0.0,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,5.5140021269053525
2018-03-01,0.0,0.0,0.0,58.141651789579356,0.0,0.0,61.969367903174515,0.0,11.104269843394459,0.0,93.57642105054414,0.0,0.0,286.62142685017204,2.0,1.0,0.0,17.038349796629866,0.0,0.0,25.53231931580447,2.4532765554766973,0.0,0.0,14.719659332860184,0.0,0.0,7.359829666430092,2.4121888811351475,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,3.676001417936902
2018-04-01,0.0,0.0,0.0,54.62996875537685,0.0,0.0,43.5502366387938,61.83076533526364,20.698602794411176,0.0,115.70596078437853,0.0,0.0,242.30095617421193,6.0,1.0,0.0,17.038349796629866,0.0,0.0,23.438638718186866,4.906553110953395,0.0,0.0,14.719659332860184,0.0,0.0,7.359829666430092,26.534077692486623,4.824377762270295,0.0,7.2365666434054425,0.0,0.0,4.824377762270295,3.676001417936902,0.0,0.0,5.5140021269053525,0.0,0.0,3.676001417936902
2018-05-01,10.659950657894736,9.351703406813627,0.0,58.141651789579356,0.0,0.0,55.25739379314216,83.12239008006247,0.0,0.0,92.14548411112094,0.0,0.0,242.30095617421193,12.0,1.0,0.0,14.038349796629866,0.0,0.0,20.425855452643578,14.719659332860184,0.0,0.0,17.17293588833688,0.0,0.0,9.81310622190679,62.716910909513835,4.824377762270295,0.0,7.2365666434054425,0.0,0.0,4.824377762270295,3.676001417936902,0.0,0.0,3.676001417936902,0.0,0.0,5.5140021269053525
2018-06-01,14.923930921052632,0.0,0.0,32.42681294980586,0.0,8.110010427528676,41.83344557307743,180.59626442334482,0.0,0.0,89.28361023227451,0.0,0.0,218.67908829266298,14.0,1.0,0.0,21.051133062173157,0.0,1.0,20.425855452643578,22.079488999290277,0.0,0.0,53.972084220487346,0.0,0.0,9.81310622190679,38.59502209816236,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,7.352002835873804,1.838000708968451,0.0,3.676001417936902,0.0,0.0,5.5140021269053525
2018-07-01,17.05592105263158,0.0,0.0,49.67383616244574,0.0,5.406673618352451,48.545419683109785,221.81680281739648,20.698602794411176,0.0,88.8974813512844,0.0,0.0,242.30095617421193,16.0,1.0,0.0,16.038349796629866,0.0,1.0,20.425855452643578,26.98604211024367,2.4532765554766973,0.0,17.17293588833688,0.0,0.0,9.81310622190679,41.00721097929751,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,4.824377762270295,11.028004253810705,1.838000708968451,0.0,7.352002835873804,0.0,0.0,5.5140021269053525
2018-08-01,14.923930921052632,0.0,0.0,66.60946741671297,6.711974110032362,339.22650110954396,65.24775988177414,178.50156659554048,0.0,0.0,112.84408690553211,0.0,68.01365279079106,242.30095617421193,15.0,1.0,0.0,21.051133062173157,6.025566531086578,18.0,23.438638718186866,26.98604211024367,2.4532765554766973,0.0,17.17293588833688,0.0,0.0,9.81310622190679,38.59502209816236,4.824377762270295,0.0,4.824377762270295,0.0,0.0,4.824377762270295,14.704005671747607,1.838000708968451,5.5140021269053525,5.5140021269053525,0.0,0.0,5.5140021269053525
2018-09-01,14.923930921052632,0.0,0.0,49.67383616244574,0.0,102.72679874869657,41.83344557307743,106.50874082320823,20.698602794411176,0.0,80.69798859573525,0.0,13.880337304243074,242.30095617421193,9.0,1.0,0.0,20.051133062173157,6.025566531086578,23.0,23.438638718186866,26.98604211024367,0.0,0.0,14.719659332860184,0.0,0.0,7.359829666430092,19.29751104908118,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,11.028004253810705,1.838000708968451,1.838000708968451,3.676001417936902,0.0,0.0,5.5140021269053525
2018-10-01,6.3959703947368425,0.0,0.0,47.917994645344486,0.0,54.066736183524505,60.25257683745815,97.23831494906524,20.698602794411176,0.0,95.00735798996735,0.0,15.26837103466738,286.62142685017204,4.0,1.0,0.0,15.038349796629866,0.0,11.0,25.53231931580447,19.62621244381358,0.0,0.0,56.425360775964045,0.0,0.0,9.81310622190679,7.2365666434054425,2.4121888811351475,0.0,4.824377762270295,0.0,2.4121888811351475,2.4121888811351475,3.676001417936902,0.0,0.0,3.676001417936902,0.0,0.0,1.838000708968451
2018-11-01,6.3959703947368425,6.011594202898551,0.0,54.941360713749496,0.0,13.516684045881126,48.545419683109785,17.59864234196012,30.414838907381327,0.0,80.69798859573525,0.0,0.0,242.30095617421193,2.0,1.0,0.0,16.038349796629866,0.0,4.0,23.438638718186866,4.906553110953395,0.0,0.0,29.439318665720368,0.0,0.0,7.359829666430092,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,2.4121888811351475,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,3.676001417936902
2018-12-01,0.0,0.0,0.0,52.87412723827559,0.0,0.0,48.545419683109785,0.0,20.698602794411176,0.0,80.69798859573525,0.0,0.0,242.30095617421193,2.0,1.0,0.0,16.038349796629866,0.0,1.0,23.438638718186866,2.4532765554766973,2.4532765554766973,0.0,14.719659332860184,0.0,0.0,7.359829666430092,0.0,0.0,0.0,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,3.676001417936902
2019-01-01,0.0,0.0,0.0,78.58896607804908,0.0,0.0,73.67652505752287,0.0,11.104269843394459,0.0,122.86064548149457,0.0,0.0,286.62142685017204,1.0,1.0,0.0,20.051133062173157,0.0,1.0,28.545102581347763,2.4532765554766973,0.0,0.0,19.62621244381358,0.0,0.0,7.359829666430092,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,3.676001417936902,0.0,0.0,3.676001417936902
2019-02-01,0.0,0.0,0.0,76.83312456094784,0.0,0.0,60.25257683745815,17.59864234196012,20.698602794411176,0.0,114.27502384495531,0.0,0.0,286.62142685017204,2.0,1.0,0.0,19.051133062173157,0.0,1.0,23.438638718186866,2.4532765554766973,2.4532765554766973,0.0,14.719659332860184,0.0,0.0,7.359829666430092,2.4121888811351475,0.0,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,0.0,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451
2019-03-01,0.0,0.0,0.0,58.141651789579356,0.0,8.110010427528676,60.25257683745815,13.19898175647009,20.698602794411176,0.0,95.00735798996735,0.0,0.0,218.67908829266298,3.0,1.0,0.0,20.051133062173157,0.0,2.0,23.438638718186866,2.4532765554766973,0.0,0.0,14.719659332860184,0.0,0.0,7.359829666430092,2.4121888811351475,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,1.838000708968451
2019-04-01,0.0,0.0,0.0,73.63283348511798,0.0,0.0,43.5502366387938,38.20889745371467,30.414838907381327,9.667066187241977,136.4045635787897,0.0,0.0,197.98048549825177,3.0,1.0,0.0,21.051133062173157,0.0,2.0,20.425855452643578,4.906553110953395,0.0,0.0,17.17293588833688,0.0,0.0,7.359829666430092,12.060944405675738,2.4121888811351475,0.0,7.2365666434054425,0.0,0.0,2.4121888811351475,1.838000708968451,0.0,0.0,1.838000708968451,0.0,0.0,3.676001417936902
2019-05-01,0.0,0.0,0.0,56.385810272478096,0.0,0.0,38.555053594477805,91.4506065478796,0.0,0.0,142.12831133648254,0.0,0.0,197.98048549825177,7.0,1.0,0.0,19.051133062173157,0.0,2.0,18.332174855025972,9.81310622190679,0.0,0.0,19.62621244381358,0.0,0.0,7.359829666430092,16.885322167946033,2.4121888811351475,0.0,4.824377762270295,0.0,0.0,2.4121888811351475,1.838000708968451,0.0,0.0,3.676001417936902,0.0,0.0,3.676001417936902
