time [UTC],DE::Mücke::batch_1,DE::Mücke::batch_2,DE::Mücke::batch_3,DE::Mücke::batch_4,DE::Mücke::batch_5,DE::Mücke::batch_6,DE::Mücke::batch_7,DE::Mücke::batch_8,DE::Mücke::batch_9,AT::Mücke::batch_1,AT::Mücke::batch_2,AT::Mücke::batch_3,AT::Mücke::batch_4,AT::Mücke::batch_5,AT::Mücke::batch_6,AT::Mücke::batch_7,AT::Mücke::batch_8,AT::Mücke::batch_9,CH::Mücke::batch_1,CH::Mücke::batch_2,CH::Mücke::batch_3,CH::Mücke::batch_4,CH::Mücke::batch_5,CH::Mücke::batch_6,CH::Mücke::batch_7,CH::Mücke::batch_8,CH::Mücke::batch_9,CH::Mücke::batch_10,CH::Mücke::batch_11,CH::Mücke::batch_12,CH::Mücke::batch_13,CH::Mücke::batch_14,CH::Mücke::batch_15,CH::Mücke::batch_16,CH::Mücke::batch_17,CH::Mücke::batch_18,CH::Mücke::batch_19,CH::Mücke::batch_20,CH::Mücke::batch_21,CH::Mücke::batch_22,CH::Mücke::batch_23,IT::Zanzara::batch_1,IT::Zanzara::batch_2,IT::Zanzara::batch_3,IT::Zanzara::batch_4,IT::Zanzara::batch_5,IT::Zanzara::batch_6,IT::Zanzara::batch_7,ES::Mosquito::batch_1,ES::Mosquito::batch_2,ES::Mosquito::batch_3,ES::Mosquito::batch_4,ES::Mosquito::batch_5,ES::Mosquito::batch_6,ES::Mosquito::batch_7,FR::Moustique::batch_1,FR::Moustique::batch_2,FR::Moustique::batch_3,FR::Moustique::batch_4,FR::Moustique::batch_5,FR::Moustique::batch_6,FR::Moustique::batch_7,FR::Moustique::batch_8,FR::Moustique::batch_9,FR::Moustique::batch_10,FR::Moustique::batch_11,FR::Moustique::batch_12
2017-03-01,49,23,49,49,49,49,49,16,49,26,11,31,53,54,20,54,8,37,8,3,26,27,27,27,27,27,3,27,27,27,27,27,27,27,27,27,27,27,27,2,27,23,23,23,23,23,23,23,14,14,14,14,14,14,14,8,8,8,8,8,8,8,8,8,8,8,8
2017-04-01,48,23,48,48,48,48,48,16,48,22,9,27,45,46,17,46,7,31,9,3,27,28,28,28,28,28,3,28,28,28,28,28,28,28,28,28,28,28,28,2,28,24,24,24,24,24,24,24,19,19,19,19,19,19,19,10,10,10,10,10,10,10,10,10,10,10,10
2017-05-01,63,30,63,63,63,63,63,21,63,25,11,30,51,52,20,52,8,35,12,5,38,39,39,39,39,39,5,39,39,39,39,39,39,39,39,39,39,39,39,3,40,29,29,29,29,29,29,29,26,26,26,26,26,26,26,22,22,22,22,22,22,22,22,22,22,22,22
2017-06-01,60,29,60,60,60,60,60,20,60,29,12,35,60,61,23,61,9,41,16,6,49,50,50,50,50,50,6,50,50,50,50,50,50,50,50,50,50,50,50,3,50,44,44,44,44,44,44,44,37,37,37,37,37,37,37,42,42,42,42,42,42,42,42,42,42,42,42
2017-07-01,70,34,70,70,70,70,70,23,70,29,12,35,59,61,23,61,9,41,20,7,62,64,64,64,64,64,7,64,64,64,64,64,64,64,64,64,64,64,64,4,64,48,48,48,48,48,48,48,41,41,41,41,41,41,41,45,45,45,45,45,45,45,45,45,45,45,45
2017-08-01,73,35,73,73,73,73,73,24,73,31,13,38,64,66,25,66,10,45,20,8,62,64,64,64,64,64,8,64,64,64,64,64,64,64,64,64,64,64,64,4,64,33,33,33,33,33,33,33,39,39,39,39,39,39,39,45,45,45,45,45,45,45,45,45,45,45,45
2017-09-01,57,27,57,57,57,57,57,19,57,21,9,26,44,45,17,45,7,30,14,5,43,44,44,44,44,44,5,44,44,44,44,44,44,44,44,44,44,44,44,3,45,65,65,65,65,65,65,65,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13,13
2017-10-01,51,24,51,51,51,51,51,17,51,26,11,31,53,54,20,54,8,36,10,4,32,33,33,33,33,33,4,33,33,33,33,33,33,33,33,33,33,33,33,2,33,29,29,29,29,29,29,29,25,25,25,25,25,25,25,11,11,11,11,11,11,11,11,11,11,11,11
2017-11-01,47,23,47,47,47,47,47,16,47,19,8,23,39,40,15,40,6,27,7,2,20,21,21,21,21,21,2,21,21,21,21,21,21,21,21,21,21,21,21,1,21,23,23,23,23,23,23,23,13,13,13,13,13,13,13,5,5,5,5,5,5,5,5,5,5,5,5
2017-12-01,45,22,45,45,45,45,45,15,45,17,7,21,35,36,13,36,5,24,7,3,22,22,22,22,22,22,3,22,22,22,22,22,22,22,22,22,22,22,22,1,22,21,21,21,21,21,21,21,10,10,10,10,10,10,10,4,4,4,4,4,4,4,4,4,4,4,4
2018-01-01,47,22,47,47,47,47,47,16,47,19,8,23,38,39,15,39,6,26,7,3,22,22,22,22,22,22,3,22,22,22,22,22,22,22,22,22,22,22,22,1,22,19,19,19,19,19,19,19,9,9,9,9,9,9,9,5,5,5,5,5,5,5,5,5,5,5,5
2018-02-01,44,21,44,44,44,44,44,15,44,19,8,24,40,41,15,41,6,28,9,3,26,27,27,27,27,27,3,27,27,27,27,27,27,27,27,27,27,27,27,2,27,21,21,21,21,21,21,21,9,9,9,9,9,9,9,5,5,5,5,5,5,5,5,5,5,5,5
2018-03-01,45,22,45,45,45,45,45,15,45,20,8,24,41,42,16,42,6,28,9,3,27,27,27,27,27,27,3,27,27,27,27,27,27,27,27,27,27,27,27,2,27,23,23,23,23,23,23,23,11,11,11,11,11,11,11,6,6,6,6,6,6,6,6,6,6,6,6
2018-04-01,55,26,55,55,55,55,55,18,55,24,10,29,49,50,19,50,8,34,12,4,36,37,37,37,37,37,4,37,37,37,37,37,37,37,37,37,37,37,37,3,38,28,28,28,28,28,28,28,17,17,17,17,17,17,17,29,29,29,29,29,29,29,29,29,29,29,29
2018-05-01,62,29,62,62,62,62,62,20,62,28,12,34,58,59,22,59,9,40,15,6,47,48,48,48,48,48,6,48,48,48,48,48,48,48,48,48,48,48,48,3,48,36,36,36,36,36,36,36,25,25,25,25,25,25,25,59,59,59,59,59,59,59,59,59,59,59,59
2018-06-01,61,29,61,61,61,61,61,20,61,26,11,32,53,55,21,55,8,37,17,6,53,55,55,55,55,55,6,55,55,55,55,55,55,55,55,55,55,55,55,4,55,51,51,51,51,51,51,51,40,40,40,40,40,40,40,65,65,65,65,65,65,65,65,65,65,65,65
2018-07-01,79,38,79,79,79,79,79,26,79,28,12,34,58,60,22,60,9,40,22,8,68,70,70,70,70,70,8,70,70,70,70,70,70,70,70,70,70,70,70,5,70,58,58,58,58,58,58,58,53,53,53,53,53,53,53,96,96,96,96,96,96,96,96,96,96,96,96
2018-08-01,65,31,65,65,65,65,65,22,65,32,14,39,66,68,25,68,10,46,21,8,65,67,67,67,67,67,8,67,67,67,67,67,67,67,67,67,67,67,67,4,67,67,67,67,67,67,67,67,56,56,56,56,56,56,56,68,68,68,68,68,68,68,68,68,68,68,68
2018-09-01,68,33,68,68,68,68,68,23,68,33,14,40,68,70,26,70,10,47,20,8,62,64,64,64,64,64,8,64,64,64,64,64,64,64,64,64,64,64,64,4,64,62,62,62,62,62,62,62,42,42,42,42,42,42,42,30,30,30,30,30,30,30,30,30,30,30,30
2018-10-01,51,24,51,51,51,51,51,17,51,25,11,31,52,53,20,53,8,36,13,5,40,41,41,41,41,41,5,41,41,41,41,41,41,41,41,41,41,41,41,3,42,31,31,31,31,31,31,31,32,32,32,32,32,32,32,14,14,14,14,14,14,14,14,14,14,14,14
2018-11-01,50,24,50,50,50,50,50,16,50,19,8,23,39,41,15,41,6,27,12,4,36,37,37,37,37,37,4,37,37,37,37,37,37,37,37,37,37,37,37,2,37,28,28,28,28,28,28,28,14,14,14,14,14,14,14,7,7,7,7,7,7,7,7,7,7,7,7
2018-12-01,48,23,48,48,48,48,48,16,48,19,8,23,40,41,15,41,6,27,6,2,20,20,20,20,20,20,2,20,20,20,20,20,20,20,20,20,20,20,20,1,20,25,25,25,25,25,25,25,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5
2019-01-01,47,23,47,47,47,47,47,16,47,19,8,23,40,41,15,41,6,27,8,3,25,25,25,25,25,25,3,25,25,25,25,25,25,25,25,25,25,25,25,2,26,20,20,20,20,20,20,20,10,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
2019-02-01,47,22,47,47,47,47,47,16,47,17,7,21,35,36,13,36,5,24,6,2,19,19,19,19,19,19,2,19,19,19,19,19,19,19,19,19,19,19,19,1,19,23,23,23,23,23,23,23,11,11,11,11,11,11,11,6,6,6,6,6,6,6,6,6,6,6,6
2019-03-01,53,26,53,53,53,53,53,18,53,16,7,20,33,34,13,34,5,23,7,3,22,23,23,23,23,23,3,23,23,23,23,23,23,23,23,23,23,23,23,2,23,22,22,22,22,22,22,22,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8
2019-04-01,53,25,53,53,53,53,53,18,53,23,10,28,47,48,18,48,7,32,10,4,32,33,33,33,33,33,4,33,33,33,33,33,33,33,33,33,33,33,33,2,33,26,26,26,26,26,26,26,15,15,15,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,18
2019-05-01,56,27,56,56,56,56,56,18,56,22,9,27,46,47,18,47,7,32,9,3,29,30,30,30,30,30,3,30,30,30,30,30,30,30,30,30,30,30,30,2,30,26,26,26,26,26,26,26,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24
2019-06-01,81,39,81,81,81,81,81,27,81,41,17,50,84,86,32,86,13,58,20,8,63,65,65,65,65,65,8,65,65,65,65,65,65,65,65,65,65,65,65,4,65,49,49,49,49,49,49,49,47,47,47,47,47,47,47,68,68,68,68,68,68,68,68,68,68,68,68
2019-07-01,69,33,69,69,69,69,69,23,69,35,15,43,72,74,28,74,11,50,32,12,97,100,100,100,100,100,12,100,100,100,100,100,100,100,100,100,100,100,100,7,100,54,54,54,54,54,54,54,48,48,48,48,48,48,48,77,77,77,77,77,77,77,77,77,77,77,77
2019-08-01,69,33,69,69,69,69,69,23,69,29,12,35,59,61,23,61,9,41,23,9,72,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,5,74,41,41,41,41,41,41,41,47,47,47,47,47,47,47,63,63,63,63,63,63,63,63,63,63,63,63
2019-09-01,59,28,59,59,59,59,59,19,59,24,10,29,49,50,19,50,8,34,19,7,58,60,60,60,60,60,7,60,60,60,60,60,60,60,60,60,60,60,60,4,60,37,37,37,37,37,37,37,36,36,36,36,36,36,36,27,27,27,27,27,27,27,27,27,27,27,27
2019-10-01,52,25,52,52,52,52,52,17,52,19,8,23,39,40,15,40,6,27,16,6,50,52,52,52,52,52,6,52,52,52,52,52,52,52,52,52,52,52,52,3,52,33,33,33,33,33,33,33,26,26,26,26,26,26,26,15,15,15,15,15,15,15,15,15,15,15,15
2019-11-01,57,27,57,57,57,57,57,19,57,17,7,21,35,36,14,36,5,24,7,3,21,22,22,22,22,22,3,22,22,22,22,22,22,22,22,22,22,22,22,1,22,24,24,24,24,24,24,24,13,13,13,13,13,13,13,7,7,7,7,7,7,7,7,7,7,7,7
2019-12-01,45,21,45,45,45,45,45,15,45,19,8,23,39,40,15,40,6,27,8,3,25,25,25,25,25,25,3,25,25,25,25,25,25,25,25,25,25,25,25,2,25,21,21,21,21,21,21,21,10,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6
2020-01-01,55,26,55,55,55,55,55,18,55,18,8,22,37,38,14,38,6,26,12,4,35,37,37,37,37,37,4,37,37,37,37,37,37,37,37,37,37,37,37,2,37,22,22,22,22,22,22,22,11,11,11,11,11,11,11,6,6,6,6,6,6,6,6,6,6,6,6
2020-02-01,48,23,48,48,48,48,48,16,48,15,7,19,32,32,12,32,5,22,8,3,25,25,25,25,25,25,3,25,25,25,25,25,25,25,25,25,25,25,25,2,25,25,25,25,25,25,25,25,13,13,13,13,13,13,13,7,7,7,7,7,7,7,7,7,7,7,7
2020-03-01,43,20,43,43,43,43,43,14,43,16,7,20,33,34,13,34,5,23,8,3,25,26,26,26,26,26,3,26,26,26,26,26,26,26,26,26,26,26,26,2,26,24,24,24,24,24,24,24,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8
2020-04-01,54,26,54,54,54,54,54,18,54,20,9,25,42,43,16,43,6,29,13,5,39,40,40,40,40,40,5,40,40,40,40,40,40,40,40,40,40,40,40,3,41,30,30,30,30,30,30,30,17,17,17,17,17,17,17,22,22,22,22,22,22,22,22,22,22,22,22
2020-05-01,61,29,61,61,61,61,61,20,61,20,8,24,41,42,16,42,6,28,15,6,46,47,47,47,47,47,6,47,47,47,47,47,47,47,47,47,47,47,47,3,48,40,40,40,40,40,40,40,36,36,36,36,36,36,36,60,60,60,60,60,60,60,60,60,60,60,60
2020-06-01,74,35,74,74,74,74,74,24,74,27,12,33,56,58,22,58,9,39,16,6,49,50,50,50,50,50,6,50,50,50,50,50,50,50,50,50,50,50,50,3,51,42,42,42,42,42,42,42,45,45,45,45,45,45,45,55,55,55,55,55,55,55,55,55,55,55,55
2020-07-01,75,36,75,75,75,75,75,25,75,34,14,41,69,71,26,71,11,48,25,9,76,78,78,78,78,78,9,78,78,78,78,78,78,78,78,78,78,78,78,5,79,47,47,47,47,47,47,47,44,44,44,44,44,44,44,69,69,69,69,69,69,69,69,69,69,69,69
2020-08-01,100,48,100,100,100,100,100,33,100,36,15,43,73,75,28,75,11,51,27,10,83,86,86,86,86,86,10,86,86,86,86,86,86,86,86,86,86,86,86,6,86,36,36,36,36,36,36,36,100,100,100,100,100,100,100,73,73,73,73,73,73,73,73,73,73,73,73
2020-09-01,70,33,70,70,70,70,70,23,70,29,12,35,59,61,23,61,9,41,24,9,75,77,77,77,77,77,9,77,77,77,77,77,77,77,77,77,77,77,77,5,78,38,38,38,38,38,38,38,36,36,36,36,36,36,36,32,32,32,32,32,32,32,32,32,32,32,32
2020-10-01,59,28,59,59,59,59,59,19,59,20,9,25,42,43,16,43,6,29,13,5,39,40,40,40,40,40,5,40,40,40,40,40,40,40,40,40,40,40,40,3,40,34,34,34,34,34,34,34,18,18,18,18,18,18,18,8,8,8,8,8,8,8,8,8,8,8,8
2020-11-01,47,22,47,47,47,47,47,16,47,13,5,15,26,27,10,27,4,18,10,4,31,32,32,32,32,32,4,32,32,32,32,32,32,32,32,32,32,32,32,2,32,26,26,26,26,26,26,26,12,12,12,12,12,12,12,7,7,7,7,7,7,7,7,7,7,7,7
2020-12-01,45,22,45,45,45,45,45,15,45,14,6,17,29,30,11,30,5,20,8,3,25,26,26,26,26,26,3,26,26,26,26,26,26,26,26,26,26,26,26,2,26,24,24,24,24,24,24,24,9,9,9,9,9,9,9,5,5,5,5,5,5,5,5,5,5,5,5
2021-01-01,45,21,45,45,45,45,45,15,45,17,7,21,35,36,13,36,5,24,6,2,19,20,20,20,20,20,2,20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,9,9,9,9,9,9,9,5,5,5,5,5,5,5,5,5,5,5,5
2021-02-01,51,24,51,51,51,51,51,17,51,16,7,19,32,33,12,33,5,22,8,3,25,26,26,26,26,26,3,26,26,26,26,26,26,26,26,26,26,26,26,2,26,25,25,25,25,25,25,25,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5
2021-03-01,71,34,71,71,71,71,71,23,71,19,8,23,39,40,15,40,6,27,7,3,23,24,24,24,24,24,3,24,24,24,24,24,24,24,24,24,24,24,24,2,24,23,23,23,23,23,23,23,13,13,13,13,13,13,13,7,7,7,7,7,7,7,7,7,7,7,7
2021-04-01,64,31,64,64,64,64,64,21,64,25,11,30,51,52,20,52,8,35,10,4,32,33,33,33,33,33,4,33,33,33,33,33,33,33,33,33,33,33,33,2,33,23,23,23,23,23,23,23,15,15,15,15,15,15,15,10,10,10,10,10,10,10,10,10,10,10,10
2021-05-01,85,40,85,85,85,85,85,28,85,19,8,23,40,41,15,41,6,27,10,4,32,33,33,33,33,33,4,33,33,33,33,33,33,33,33,33,33,33,33,2,33,28,28,28,28,28,28,28,24,24,24,24,24,24,24,18,18,18,18,18,18,18,18,18,18,18,18
2021-06-01,89,43,89,89,89,89,89,30,89,27,12,33,55,57,21,57,9,38,19,7,59,61,61,61,61,61,7,61,61,61,61,61,61,61,61,61,61,61,61,4,61,40,40,40,40,40,40,40,34,34,34,34,34,34,34,56,56,56,56,56,56,56,56,56,56,56,56
2021-07-01,82,39,82,82,82,82,82,27,82,20,9,25,42,43,16,43,6,29,20,7,61,63,63,63,63,63,7,63,63,63,63,63,63,63,63,63,63,63,63,4,63,44,44,44,44,44,44,44,35,35,35,35,35,35,35,67,67,67,67,67,67,67,67,67,67,67,67
2021-08-01,80,38,80,80,80,80,80,27,80,30,13,36,61,63,24,63,10,42,23,8,69,72,72,72,72,72,8,72,72,72,72,72,72,72,72,72,72,72,72,5,72,32,32,32,32,32,32,32,42,42,42,42,42,42,42,64,64,64,64,64,64,64,64,64,64,64,64
2021-09-01,67,32,67,67,67,67,67,22,67,24,10,29,49,51,19,51,8,34,21,8,64,66,66,66,66,66,8,66,66,66,66,66,66,66,66,66,66,66,66,4,66,35,35,35,35,35,35,35,27,27,27,27,27,27,27,34,34,34,34,34,34,34,34,34,34,34,34
2021-10-01,64,30,64,64,64,64,64,21,64,18,8,22,37,38,14,38,6,26,12,4,36,38,38,38,38,38,4,38,38,38,38,38,38,38,38,38,38,38,38,3,38,36,36,36,36,36,36,36,23,23,23,23,23,23,23,11,11,11,11,11,11,11,11,11,11,11,11
2021-11-01,53,26,53,53,53,53,53,18,53,20,9,25,42,43,16,43,6,29,9,3,29,30,30,30,30,30,3,30,30,30,30,30,30,30,30,30,30,30,30,2,30,26,26,26,26,26,26,26,12,12,12,12,12,12,12,6,6,6,6,6,6,6,6,6,6,6,6
2021-12-01,58,28,58,58,58,58,58,19,58,13,5,16,26,27,10,27,4,18,6,2,17,18,18,18,18,18,2,18,18,18,18,18,18,18,18,18,18,18,18,1,18,30,30,30,30,30,30,30,10,10,10,10,10,10,10,4,4,4,4,4,4,4,4,4,4,4,4
2022-01-01,49,23,49,49,49,49,49,16,49,22,9,27,45,46,17,46,7,31,7,3,23,23,23,23,23,23,3,23,23,23,23,23,23,23,23,23,23,23,23,2,23,24,24,24,24,24,24,24,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5
2022-02-01,51,25,51,51,51,51,51,17,51,18,8,21,36,37,14,37,6,25,9,3,28,28,28,28,28,28,3,28,28,28,28,28,28,28,28,28,28,28,28,2,29,24,24,24,24,24,24,24,12,12,12,12,12,12,12,6,6,6,6,6,6,6,6,6,6,6,6
2022-03-01,52,25,52,52,52,52,52,17,52,21,9,25,42,44,16,44,7,29,10,4,30,31,31,31,31,31,4,31,31,31,31,31,31,31,31,31,31,31,31,2,31,26,26,26,26,26,26,26,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8
2022-04-01,50,24,50,50,50,50,50,17,50,22,9,27,45,46,17,46,7,31,10,4,31,32,32,32,32,32,4,32,32,32,32,32,32,32,32,32,32,32,32,2,32,26,26,26,26,26,26,26,18,18,18,18,18,18,18,13,13,13,13,13,13,13,13,13,13,13,13
2022-05-01,68,32,68,68,68,68,68,22,68,24,10,30,50,52,19,52,8,35,15,5,45,47,47,47,47,47,5,47,47,47,47,47,47,47,47,47,47,47,47,3,47,38,38,38,38,38,38,38,32,32,32,32,32,32,32,47,47,47,47,47,47,47,47,47,47,47,47
2022-06-01,92,44,92,92,92,92,92,31,92,35,15,43,72,74,28,74,11,50,18,7,56,57,57,57,57,57,7,57,57,57,57,57,57,57,57,57,57,57,57,4,58,54,54,54,54,54,54,54,43,43,43,43,43,43,43,59,59,59,59,59,59,59,59,59,59,59,59
2022-07-01,73,35,73,73,73,73,73,24,73,28,12,34,58,60,22,60,9,40,21,8,65,67,67,67,67,67,8,67,67,67,67,67,67,67,67,67,67,67,67,5,68,61,61,61,61,61,61,61,43,43,43,43,43,43,43,85,85,85,85,85,85,85,85,85,85,85,85
2022-08-01,81,39,81,81,81,81,81,27,81,27,11,32,54,56,21,56,8,38,19,7,58,60,60,60,60,60,7,60,60,60,60,60,60,60,60,60,60,60,60,4,60,57,57,57,57,57,57,57,39,39,39,39,39,39,39,72,72,72,72,72,72,72,72,72,72,72,72
2022-09-01,70,33,70,70,70,70,70,23,70,23,10,28,48,49,18,49,7,33,14,5,42,43,43,43,43,43,5,43,43,43,43,43,43,43,43,43,43,43,43,3,43,46,46,46,46,46,46,46,29,29,29,29,29,29,29,39,39,39,39,39,39,39,39,39,39,39,39
2022-10-01,53,25,53,53,53,53,53,18,53,21,9,25,42,44,16,44,7,29,14,5,42,43,43,43,43,43,5,43,43,43,43,43,43,43,43,43,43,43,43,3,43,39,39,39,39,39,39,39,26,26,26,26,26,26,26,20,20,20,20,20,20,20,20,20,20,20,20
2022-11-01,50,24,50,50,50,50,50,17,50,20,8,24,40,42,16,42,6,28,9,3,29,30,30,30,30,30,3,30,30,30,30,30,30,30,30,30,30,30,30,2,30,29,29,29,29,29,29,29,16,16,16,16,16,16,16,11,11,11,11,11,11,11,11,11,11,11,11
2022-12-01,46,22,46,46,46,46,46,15,46,19,8,23,38,39,15,39,6,26,8,3,23,24,24,24,24,24,3,24,24,24,24,24,24,24,24,24,24,24,24,2,24,24,24,24,24,24,24,24,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,5
2023-01-01,46,22,46,46,46,46,46,15,46,16,7,19,32,33,12,33,5,22,7,3,23,23,23,23,23,23,3,23,23,23,23,23,23,23,23,23,23,23,23,2,24,22,22,22,22,22,22,22,11,11,11,11,11,11,11,7,7,7,7,7,7,7,7,7,7,7,7
2023-02-01,45,22,45,45,45,45,45,15,45,14,6,17,29,30,11,30,4,20,6,2,19,20,20,20,20,20,2,20,20,20,20,20,20,20,20,20,20,20,20,1,20,24,24,24,24,24,24,24,11,11,11,11,11,11,11,7,7,7,7,7,7,7,7,7,7,7,7
2023-03-01,48,23,48,48,48,48,48,16,48,15,6,18,30,31,12,31,5,21,13,5,41,42,42,42,42,42,5,42,42,42,42,42,42,42,42,42,42,42,42,3,42,27,27,27,27,27,27,27,15,15,15,15,15,15,15,8,8,8,8,8,8,8,8,8,8,8,8
2023-04-01,48,23,48,48,48,48,48,16,48,17,7,21,35,36,13,36,5,24,9,3,28,28,28,28,28,28,3,28,28,28,28,28,28,28,28,28,28,28,28,2,29,30,30,30,30,30,30,30,20,20,20,20,20,20,20,17,17,17,17,17,17,17,17,17,17,17,17
2023-05-01,59,28,59,59,59,59,59,20,59,26,11,32,54,55,21,55,8,37,14,5,43,45,45,45,45,45,5,45,45,45,45,45,45,45,45,45,45,45,45,3,45,38,38,38,38,38,38,38,22,22,22,22,22,22,22,41,41,41,41,41,41,41,41,41,41,41,41
2023-06-01,79,38,79,79,79,79,79,26,79,40,17,48,81,84,31,84,13,56,23,9,71,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,5,74,64,64,64,64,64,64,64,57,57,57,57,57,57,57,100,100,100,100,100,100,100,100,100,100,100,100
2023-07-01,70,34,70,70,70,70,70,23,70,34,14,41,69,71,26,71,11,48,21,8,65,67,67,67,67,67,8,67,67,67,67,67,67,67,67,67,67,67,67,5,68,59,59,59,59,59,59,59,52,52,52,52,52,52,52,95,95,95,95,95,95,95,95,95,95,95,95
2023-08-01,86,41,86,86,86,86,86,29,86,22,9,26,44,46,17,46,7,31,27,10,84,87,87,87,87,87,10,87,87,87,87,87,87,87,87,87,87,87,87,6,87,44,44,44,44,44,44,44,49,49,49,49,49,49,49,86,86,86,86,86,86,86,86,86,86,86,86
2023-09-01,83,40,83,83,83,83,83,28,83,40,17,48,82,84,31,84,13,56,25,9,75,78,78,78,78,78,9,78,78,78,78,78,78,78,78,78,78,78,78,5,78,51,51,51,51,51,51,51,39,39,39,39,39,39,39,65,65,65,65,65,65,65,65,65,65,65,65
2023-10-01,58,28,58,58,58,58,58,19,58,25,11,31,52,54,20,54,8,36,20,7,60,62,62,62,62,62,7,62,62,62,62,62,62,62,62,62,62,62,62,4,62,48,48,48,48,48,48,48,34,34,34,34,34,34,34,28,28,28,28,28,28,28,28,28,28,28,28
2023-11-01,48,23,48,48,48,48,48,16,48,18,8,21,36,37,14,37,6,25,6,2,20,21,21,21,21,21,2,21,21,21,21,21,21,21,21,21,21,21,21,1,21,36,36,36,36,36,36,36,16,16,16,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,8
2023-12-01,41,19,41,41,41,41,41,13,41,17,7,21,36,37,14,37,6,25,6,2,19,19,19,19,19,19,2,19,19,19,19,19,19,19,19,19,19,19,19,1,20,28,28,28,28,28,28,28,13,13,13,13,13,13,13,7,7,7,7,7,7,7,7,7,7,7,7
2024-01-01,43,20,43,43,43,43,43,14,43,16,7,20,34,35,13,35,5,23,8,3,25,26,26,26,26,26,3,26,26,26,26,26,26,26,26,26,26,26,26,2,26,27,27,27,27,27,27,27,12,12,12,12,12,12,12,7,7,7,7,7,7,7,7,7,7,7,7
2024-02-01,48,23,48,48,48,48,48,16,48,17,7,21,36,37,14,37,6,25,6,2,19,19,19,19,19,19,2,19,19,19,19,19,19,19,19,19,19,19,19,1,19,29,29,29,29,29,29,29,14,14,14,14,14,14,14,9,9,9,9,9,9,9,9,9,9,9,9
2024-03-01,48,23,48,48,48,48,48,16,48,16,7,19,33,34,13,34,5,23,10,4,32,33,33,33,33,33,4,33,33,33,33,33,33,33,33,33,33,33,33,2,33,34,34,34,34,34,34,34,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14
2024-04-01,54,26,54,54,54,54,54,18,54,19,8,23,39,40,15,40,6,27,10,4,31,32,32,32,32,32,4,32,32,32,32,32,32,32,32,32,32,32,32,2,33,40,40,40,40,40,40,40,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
2024-05-01,72,34,72,72,72,72,72,24,72,30,13,37,62,64,24,64,10,43,14,5,42,43,43,43,43,43,5,43,43,43,43,43,43,43,43,43,43,43,43,3,43,46,46,46,46,46,46,46,26,26,26,26,26,26,26,39,39,39,39,39,39,39,39,39,39,39,39
2024-06-01,71,34,71,71,71,71,71,24,71,35,15,42,71,73,27,73,11,49,21,8,65,67,67,67,67,67,8,67,67,67,67,67,67,67,67,67,67,67,67,5,67,53,53,53,53,53,53,53,36,36,36,36,36,36,36,59,59,59,59,59,59,59,59,59,59,59,59
2024-07-01,80,38,80,80,80,80,80,27,80,47,20,58,97,100,37,100,15,67,26,10,81,83,83,83,83,83,10,83,83,83,83,83,83,83,83,83,83,83,83,6,83,62,62,62,62,62,62,62,53,53,53,53,53,53,53,79,79,79,79,79,79,79,79,79,79,79,79
2024-08-01,79,38,79,79,79,79,79,26,79,42,18,51,86,89,33,89,13,60,27,10,83,85,85,85,85,85,10,85,85,85,85,85,85,85,85,85,85,85,85,6,86,51,51,51,51,51,51,51,62,62,62,62,62,62,62,95,95,95,95,95,95,95,95,95,95,95,95
2024-09-01,99,47,99,99,99,99,99,33,99,33,14,40,67,69,26,69,10,47,23,8,69,71,71,71,71,71,8,71,71,71,71,71,71,71,71,71,71,71,71,5,72,47,47,47,47,47,47,47,43,43,43,43,43,43,43,32,32,32,32,32,32,32,32,32,32,32,32
2024-10-01,50,24,50,50,50,50,50,17,50,18,8,22,37,38,14,38,6,26,13,5,39,41,41,41,41,41,5,41,41,41,41,41,41,41,41,41,41,41,41,3,41,45,45,45,45,45,45,45,27,27,27,27,27,27,27,17,17,17,17,17,17,17,17,17,17,17,17
